Date,TLT_Close,BIL_Close,TLT_Return,BIL_Return,Signal,Cumulative_TLT,Cumulative_BIL,Cumulative_Strategy
2018-03-26,95.64868927001953,75.07340240478516,-0.0038280367938412496,-0.00010923580056532156,0,1.971540133508534,1.0511758081377611,1.2177804894390583
2018-03-27,96.6714096069336,75.08982849121094,0.01069246577992189,0.00021880034605614718,0,1.9926207589198166,1.0514058057683475,1.218046940231568
2018-03-28,96.92707824707031,75.09801483154297,0.002644718238580257,0.0001090206289788842,0,1.9978906793835054,1.0515204306906045,1.2181797324751178
2018-03-29,97.39852142333984,75.11438751220703,0.004863895464462642,0.00021801748955407874,0,2.007608210797451,1.0517496805351185,1.2184453169622176
2018-04-02,97.5906982421875,75.11032104492188,0.0019730979078456112,-5.413699585177234e-05,0,2.011569418357949,1.0516927419670263,1.2183793539931476
2018-04-03,96.83805084228516,75.10206604003906,-0.007712286247143374,-0.00010990506721275661,0,1.9960556191975727,1.0515771556055333,1.2182454479283562
2018-04-04,96.6378402709961,75.11851501464844,-0.002067478326418737,0.00021902159922748687,0,1.9919288174665555,1.0518074737158651,1.2185122699946132
2018-04-05,95.9172134399414,75.12674713134766,-0.007456984024413971,0.00010958838440311425,0,1.9770750360969376,1.0519227395976127,1.2186458047856572
2018-04-06,96.96614074707031,75.12674713134766,0.010935756675059194,0.0,0,1.9986958476200276,1.0519227395976127,1.2186458047856572
2018-04-09,97.12628936767578,75.1349105834961,0.001651593219773595,0.00010866239335727279,0,2.0019968801303465,1.0520370440401243,1.21877822575546
2018-04-10,96.95011901855469,75.12674713134766,-0.0018138276492185579,-0.00010865058712439257,0,1.9983656028355168,1.0519227395976127,1.2186458047856572
2018-04-11,97.2944107055664,75.1431655883789,0.003551225006189318,0.00021854343037830404,0,2.0054622487358147,1.0521526304016173,1.2189121318202512
2018-04-12,96.58180236816406,75.1431655883789,-0.0073242474283424785,0.0,0,1.9907737470178735,1.0521526304016173,1.2189121318202512
2018-04-13,96.80599975585938,75.1431655883789,0.002321321224061368,0.0,0,1.9953949723691302,1.0521526304016173,1.2189121318202512
2018-04-16,96.83805084228516,75.15959930419922,0.00033108574372064936,0.0002186987424821485,0,1.9960556191975736,1.0523827348587855,1.2191787063706765
2018-04-17,97.10223388671875,75.15959930419922,0.0027280913043556954,0.0,0,2.0015010411753167,1.0523827348587855,1.2191787063706765
2018-04-18,96.3255615234375,75.15135955810547,-0.007998501498815425,-0.00010962998964914039,0,1.9854920320975953,1.0522673621504561,1.2190450478217165
2018-04-19,95.54084777832031,75.16779327392578,-0.008146474650202351,0.00021867489712690258,0,1.9693172715899334,1.0524974666076243,1.219311622372142
2018-04-20,94.85226440429688,75.16779327392578,-0.007207214401332651,0.0,0,1.9551239797893374,1.0524974666076243,1.219311622372142
2018-04-23,94.87627410888672,75.16779327392578,0.00025312737382310324,0.0,0,1.95561887518784,1.0524974666076243,1.219311622372142
2018-04-24,94.44387817382812,75.1760482788086,-0.004557471708494187,0.00010982103535650545,0,1.9467061974915743,1.0526130529691173,1.2194455284369332
2018-04-25,93.81134033203125,75.18424987792969,-0.006697499658290806,0.00010909856674934382,0,1.933668133399082,1.052727891544538,1.2195785681963145
2018-04-26,94.46794891357422,75.19244384765625,0.006999245285474132,0.00010898518958257775,0,1.947202350965447,1.0528426232933767,1.2197114841977803
2018-04-27,95.19657135009766,75.20065307617188,0.007712906280944454,0.00010917624292483552,1,1.9622209402084783,1.0529575686953792,1.2291190045651894
2018-04-30,95.36471557617188,75.19244384765625,0.0017662844752659446,-0.00010916432477403593,0,1.9656867805922102,1.0528426232933767,1.228984828618989
2018-05-01,95.021240234375,75.19819641113281,-0.003601702576489396,7.650454197527523e-05,0,1.9586069614499801,1.0529231705360438,1.2290788515403972
2018-05-02,94.91690826416016,75.20643615722656,-0.001097985776206456,0.00010957371967679208,0,1.956456438865129,1.0530385432443734,1.2292135262819366
2018-05-03,95.3421859741211,75.20643615722656,0.0044805263649903004,0.0,0,1.9652223935214193,1.0530385432443734,1.2292135262819366
2018-05-04,95.48670196533203,75.22284698486328,0.0015157612523186703,0.0002182104148960029,0,1.968201201477708,1.0532683272217962,1.2294817534755023
2018-05-07,95.33422088623047,75.22284698486328,-0.0015968828744019614,0.0,0,1.9650582146856908,1.0532683272217962,1.2294817534755023
2018-05-08,95.24593353271484,75.23110961914062,-0.0009260824989694161,0.0001098420840015546,0,1.9632384086636143,1.053384020409871,1.2296168023135459
2018-05-09,94.67620849609375,75.23110961914062,-0.005981620584624814,0.0,0,1.951495061385826,1.053384020409871,1.2296168023135459
2018-05-10,95.43856048583984,75.23110961914062,0.00805220236272497,0.0,0,1.967208894529963,1.053384020409871,1.2296168023135459
2018-05-11,95.67928314208984,75.23110961914062,0.0025222787835921245,0.0,0,1.9721707437875298,1.053384020409871,1.2296168023135459
2018-05-14,95.17369079589844,75.23110961914062,-0.005284240533455553,0.0,0,1.9617493192043125,1.053384020409871,1.2296168023135459
2018-05-15,94.09036254882812,75.24755096435547,-0.011382644069079184,0.00021854449971669965,0,1.9394194249510515,1.053614231693621,1.2298855283024508
2018-05-16,93.72926330566406,75.25575256347656,-0.0038377920265391108,0.00010899489772064896,0,1.9319763365458593,1.0537290702690414,1.2300195795498163
2018-05-17,93.25582122802734,75.25575256347656,-0.005051166102658433,0.0,0,1.9222176031635607,1.0537290702690414,1.2300195795498163
2018-05-18,94.0582504272461,75.26400756835938,0.008604601714424565,0.00010969267599647559,0,1.938757520047239,1.0538446566305344,1.2301545036890251
2018-05-21,94.10641479492188,75.26400756835938,0.0005120695681346543,0.0,0,1.9397502987732473,1.0538446566305344,1.2301545036890251
2018-05-22,93.96198272705078,75.26400756835938,-0.0015347738853492832,0.0,0,1.9367732206705917,1.0538446566305344,1.2301545036890251
2018-05-23,94.64408874511719,75.27223205566406,0.00725938297883566,0.00010927517109982077,0,1.9508329992225926,1.0539598156857004,1.2302889290328949
2018-05-24,95.39844512939453,75.28866577148438,0.007970454301788221,0.0002183237479680411,0,1.9663820244933168,1.0541899201428686,1.230557530322965
2018-05-25,95.99224853515625,75.29688262939453,0.006224455806971507,0.00010913804655654502,0,1.9786216825043985,1.0543049723714526,1.230691830968
2018-05-29,98.0947494506836,75.29688262939453,0.021902819734005208,0.0,0,2.0219590765380864,1.0543049723714526,1.230691830968
2018-05-30,97.43669891357422,75.28866577148438,-0.006708315590736147,-0.0001091261367432983,0,2.0083951369411155,1.0541899201428684,1.2305575303229648
2018-05-31,97.27619171142578,75.30513000488281,-0.0016472972087324678,0.00021868143404768503,0,2.0050867132380006,1.0544204519063638,1.230826630408374
2018-06-01,96.76223754882812,75.31006622314453,-0.005283452749901274,6.554956164861458e-05,0,1.9944929323291527,1.0544895687047795,1.2309073105544626
2018-06-04,96.06242370605469,75.31829071044922,-0.007232303225938708,0.00010920833982952516,0,1.9800681546605565,1.0546047277599453,1.2310417358983323
2018-06-05,96.28765106201172,75.31829071044922,0.0023445937263275596,0.0,0,1.9847106100336747,1.0546047277599453,1.2310417358983323
2018-06-06,95.50743103027344,75.31006622314453,-0.008103012412628119,-0.00010919641467044272,0,1.968628475325097,1.0544895687047795,1.2309073105544626
2018-06-07,96.43244934082031,75.31829071044922,0.009685301976698257,0.00010920833982952516,0,1.9876952365885479,1.0546047277599453,1.2310417358983323
2018-06-08,96.14286804199219,75.33479309082031,-0.0030029445566052138,0.00021910189696860982,0,1.9817262979976442,1.0548357936563495,1.231311459477915
2018-06-11,95.9659423828125,75.3429946899414,-0.001840236959671393,0.00010886867521109345,0,1.9780794520201161,1.05495063223177,1.2314455107252806
2018-06-12,95.99006652832031,75.3429946899414,0.00025138236450161777,0.0,0,1.978576706309937,1.05495063223177,1.2314455107252806
2018-06-13,95.94181823730469,75.33479309082031,-0.0005026383745800889,-0.00010885682411276854,0,1.9775821977302954,1.0548357936563495,1.231311459477915
2018-06-14,96.7381362915039,75.35945892333984,0.008300010035557026,0.0003274162111230883,0,1.9939961498175958,1.0551811639952655,1.2317146108106898
2018-06-15,96.8265609741211,75.35945892333984,0.0009140622923593522,0.0,0,1.9958187865092538,1.0551811639952655,1.2317146108106898
2018-06-18,96.7381362915039,75.35124206542969,-0.0009132275454957206,-0.00010903552158614271,0,1.9939961498175958,1.0550661117666815,1.2315803101656548
2018-06-19,97.30115509033203,75.36771392822266,0.005820029415612993,0.00021860107864801748,0,2.0056012660641533,1.0552967503567587,1.2318495349498988
2018-06-20,96.44853210449219,75.35945892333984,-0.00876272213878948,-0.00010952972370470437,0,1.9880267394484288,1.0551811639952657,1.23171461081069
2018-06-21,96.95526885986328,75.36771392822266,0.005253960265793278,0.00010954172177912724,0,1.9984717529448255,1.0552967503567587,1.2318495349498988
2018-06-22,96.94720458984375,75.3759536743164,-8.317516019873405e-05,0.00010932726580503704,0,1.9983055297366217,1.0554121230650881,1.2319842096914382
2018-06-25,97.1644058227539,75.39241027832031,0.002240407382854137,0.00021832697566925852,0,2.002782548198642,1.0556425480020015,1.2322531850780123
2018-06-26,97.30115509033203,75.3841781616211,0.0014074008524025405,-0.00010919025759792422,0,2.005601266064154,1.055527282120254,1.2321186350353077
2018-06-27,98.21806335449219,75.40061950683594,0.009423405747947422,0.00021810074230166343,0,2.024500860562873,1.055757493404004,1.2323873610242126
2018-06-28,98.24223327636719,75.40061950683594,0.0002460842847997746,0.0,0,2.0249990584092212,1.055757493404004,1.2323873610242126
2018-06-29,97.90440368652344,75.41710662841797,-0.0034387409424355697,0.00021866029337513915,0,2.018035611238676,1.0559883456472448,1.232656835206126
2018-07-02,97.82780456542969,75.40637969970703,-0.000782386881585162,-0.00014223468905782966,0,2.016456726649871,1.055838147473253,1.2324815086444554
2018-07-03,98.3518295288086,75.4228744506836,0.005356605575549178,0.00021874476724970116,0,2.0272580899946977,1.0560691065430754,1.2327511075252033
2018-07-05,98.63395690917969,75.4228744506836,0.0028685524379437055,0.0,0,2.0330733861310932,1.0560691065430754,1.2327511075252033
2018-07-06,98.95643615722656,75.43938446044922,0.003269454639681646,0.0002188992382732291,0,2.0397204273461926,1.0563002792660616,1.2330209558036211
2018-07-09,98.31956481933594,75.43938446044922,-0.006435875852266237,0.0,0,2.026593039902461,1.0563002792660616,1.2330209558036211
2018-07-10,98.31150817871094,75.44760131835938,-8.194341217648837e-05,0.00010892000205098284,0,2.0264269739536784,1.0564153314946458,1.233155256448656
2018-07-11,98.69038391113281,75.44760131835938,0.0038538289101734957,0.0,0,2.0342364768102565,1.0564153314946458,1.233155256448656
2018-07-12,98.68229675292969,75.44760131835938,-8.194474357714476e-05,0.0,0,2.034069781823789,1.0564153314946458,1.233155256448656
2018-07-13,98.9322509765625,75.45588684082031,0.0025329185867919435,0.00010981823565181514,0,2.0392219149810025,1.056531345162466,1.2332906793832041
2018-07-16,98.5211410522461,75.46407318115234,-0.004155469225235797,0.00010849173834914794,0,2.0307479910698727,1.056645970084723,1.2334244812329003
2018-07-17,98.33566284179688,75.46407318115234,-0.0018826234498325878,0.0,0,2.026924857281184,1.056645970084723,1.2334244812329003
2018-07-18,97.94068145751953,75.47238159179688,-0.004016664685657201,0.00011009756423541184,0,2.018783379786462,1.0567623042322885,1.2335602782639523
2018-07-19,98.56140899658203,75.4805908203125,0.006337790689477041,0.00010877129278918929,0,2.0315780062949433,1.0568772496342906,1.2336944542101524
2018-07-20,97.3521957397461,75.48886108398438,-0.012268627946236732,0.00010956808342377222,0,2.0066533315919535,1.0569930496489472,1.2338296277470309
2018-07-23,96.1510238647461,75.4805908203125,-0.012338415850538409,-0.0001095560795740802,0,1.9818944083189036,1.0568772496342906,1.2336944542101524
2018-07-24,96.48150634765625,75.49710845947266,0.0034371187079094145,0.0002188329341443751,0,1.9887064146668376,1.0571085291838584,1.2339644271874048
2018-07-25,96.32837677001953,75.48886108398438,-0.0015871391672196422,-0.0001092409452040366,0,1.9855500608240189,1.0569930496489472,1.2338296277470306
2018-07-26,96.1429214477539,75.49710845947266,-0.0019252408115252306,0.00010925288009189238,0,1.981727398813594,1.0571085291838584,1.2339644271874046
2018-07-27,96.30413818359375,75.51359558105469,0.0016768445706889512,0.00021838083495451244,1,1.98505044764288,1.057339381427099,1.236033593737557
2018-07-30,95.97362518310547,75.50532531738281,-0.003431970907191939,-0.00010952019445287231,0,1.9782378122572615,1.0572235814124424,1.2358982230980207
2018-07-31,96.49763488769531,75.52179718017578,0.0054599344725188015,0.00021815498077426554,0,1.989038861083245,1.0574542200025197,1.2361678404511196
2018-08-01,95.71147155761719,75.52597045898438,-0.008146969933439996,5.525926241722878e-05,0,1.972834221285556,1.057512654142757,1.2362361501742067
2018-08-02,95.8488540649414,75.53422546386719,0.0014353818313357358,0.00010930021597399531,0,1.9756659916830268,1.05762824050425,1.2363712710524157
2018-08-03,96.3255386352539,75.53422546386719,0.00497329441194494,0.0,0,1.9854915603193337,1.05762824050425,1.2363712710524157
2018-08-06,96.3821029663086,75.5424575805664,0.0005872205009813669,0.00010898525335578668,0,1.9866574816680787,1.0577435063859977,1.2365060172886333
2018-08-07,95.88113403320312,75.55073547363281,-0.0051977381452300575,0.00010957934559607807,0,1.9763313562941058,1.0578594132272359,1.2366415128088335
2018-08-08,95.9781494140625,75.5424575805664,0.0010118297185115477,-0.00010956733927880435,0,1.9783310670940304,1.0577435063859975,1.2365060172886333
2018-08-09,96.7861099243164,75.55073547363281,0.008418171377406525,0.00010957934559607807,0,1.9949849970580755,1.0578594132272356,1.2366415128088335
2018-08-10,97.48899841308594,75.56726837158203,0.007262286802508733,0.00021883172738923484,0,2.009473150273413,1.058090906429967,1.2369121292072427
2018-08-13,97.2870101928711,75.57546997070312,-0.0020719078409131564,0.00010853375142216848,0,2.005309707097257,1.0582057450053877,1.2370463759208052
2018-08-14,97.06884002685547,75.55897521972656,-0.0022425415847717733,-0.00021825535432273835,0,2.000812716688745,1.0579747859355653,1.236776383925715
2018-08-15,97.63442993164062,75.57546997070312,0.005826688612212472,0.00021830300012126713,0,2.0124708293602454,1.0582057450053877,1.2370463759208052
2018-08-16,97.62638092041016,75.57546997070312,-8.244029525350527e-05,0.0,0,2.012304920670884,1.0582057450053877,1.2370463759208052
2018-08-17,97.74755096435547,75.58378601074219,0.0012411608706881516,0.00011003623321537148,0,2.0148025147983137,1.0583221859795349,1.2371824958443243
2018-08-20,98.40201568603516,75.58378601074219,0.006695459018900118,0.0,0,2.0282925424673226,1.0583221859795349,1.2371824958443243
2018-08-21,98.07076263427734,75.592041015625,-0.0033663238445715837,0.00010921661004958949,0,2.021464652917848,1.0584377723410279,1.237317616722533
2018-08-22,98.45855712890625,75.592041015625,0.003954231457086399,0.0,0,2.029457992037804,1.0584377723410279,1.237317616722533
2018-08-23,98.61206817626953,75.61680603027344,0.0015591437843467393,0.0003276140492531887,0,2.0326222088516825,1.058784531425507,1.2377229793571598
2018-08-24,98.8060073852539,75.61680603027344,0.0019666883837961002,0.0,0,2.036619743338477,1.058784531425507,1.2377229793571598
2018-08-27,98.24039459228516,75.62506103515625,-0.005724477771512082,0.00010916891781320714,0,2.024961158888713,1.058900117787,1.2378581002353688
2018-08-28,97.65058135986328,75.62506103515625,-0.006003775075107409,0.0,0,2.0128037475549165,1.058900117787,1.2378581002353688
2018-08-29,97.7798843383789,75.61680603027344,0.0013241393621521436,-0.00010915700126146177,0,2.015468980225341,1.058784531425507,1.2377229793571598
2018-08-30,97.98992919921875,75.64984893798828,0.002148139796452897,0.00043697835771605575,0,2.0197984893502796,1.0592471973512245,1.2382638375119868
2018-08-31,97.76368713378906,75.6415786743164,-0.002308829767288856,-0.00010932293703125318,0,2.015135118474143,1.059131397336568,1.2381284668724504
2018-09-04,97.198486328125,75.6482162475586,-0.00578129592115928,8.77503267187052e-05,0,2.0034850260331236,1.0592243364627223,1.238237113049938
