Date,TLT_Close,BIL_Close,TLT_Return,BIL_Return,Signal,Cumulative_TLT,Cumulative_BIL,Cumulative_Strategy
2016-07-08,110.1210708618164,74.31131744384766,0.007366079560610528,-0.0002190455260566715,0,2.2698494822783677,1.0405048922290991,1.0896534537867109
2016-07-11,109.15486145019531,74.32759857177734,-0.008774064800309844,0.00021909351751148165,0,2.2499336758339075,1.0407328601059256,1.0898921897947695
2016-07-12,107.36030578613281,74.2950668334961,-0.016440455699550438,-0.0004376804700589876,0,2.2129437409094335,1.0402773516585087,1.0894151652688266
2016-07-13,108.62562561035156,74.31131744384766,0.011785732305376717,0.00021873067814826008,0,2.239024903446651,1.0405048922290991,1.0896534537867109
2016-07-14,107.04588317871094,74.32759857177734,-0.014542999616934615,0.00021909351751148165,0,2.2064627651335194,1.0407328601059256,1.0898921897947695
2016-07-15,106.12567138671875,74.31131744384766,-0.008596423932118125,-0.0002190455260566715,0,2.187495075813998,1.0405048922290991,1.0896534537867109
2016-07-18,106.02603912353516,74.31131744384766,-0.0009388139729221701,0.0,0,2.1854414248711254,1.0405048922290991,1.0896534537867109
2016-07-19,106.62419128417969,74.32759857177734,0.005641559050862943,0.00021909351751148165,0,2.1977707217217377,1.0407328601059256,1.0898921897947695
2016-07-20,106.04135131835938,74.32759857177734,-0.00546630139746529,0.0,0,2.1857570445542818,1.0407328601059256,1.0898921897947695
2016-07-21,106.25605010986328,74.32759857177734,0.002024670459539246,0.0,0,2.1901824822741207,1.0407328601059256,1.0898921897947695
2016-07-22,106.44012451171875,74.32759857177734,0.0017323663138724132,0.0,0,2.193976680627646,1.0407328601059256,1.0898921897947695
2016-07-25,106.3635025024414,74.31131744384766,-0.0007198601996083465,-0.0002190455260566715,0,2.1923973241363934,1.0405048922290991,1.0896534537867109
2016-07-26,106.53218078613281,74.31131744384766,0.0015858662014964775,0.0,0,2.1958741729529927,1.0405048922290991,1.0896534537867109
2016-07-27,107.85882568359375,74.32759857177734,0.012452996715839548,0.00021909351751148165,0,2.2232193868171732,1.0407328601059256,1.0898921897947695
2016-07-28,107.65947723388672,74.31131744384766,-0.0018482349352830774,-0.0002190455260566715,0,2.219110355077659,1.0405048922290991,1.0896534537867109
2016-07-29,108.55664825439453,74.32759857177734,0.008333414238662407,0.00021909351751148165,0,2.2376031209078264,1.0407328601059256,1.0898921897947695
2016-08-01,107.37974548339844,74.31131744384766,-0.010841369827835012,-0.0002190455260566715,0,2.2133444379461467,1.0405048922290991,1.0896534537867109
2016-08-02,106.27338409423828,74.32759857177734,-0.010303259559608535,0.00021909351751148165,1,2.1905397757071716,1.0407328601059256,1.0784264714223224
2016-08-03,106.33490753173828,74.31131744384766,0.0005789167064205181,-0.0002190455260566715,0,2.1918079157794073,1.0405048922290991,1.0781902469285762
2016-08-04,107.13385772705078,74.31131744384766,0.0075135269673698435,0.0,0,2.2082761236619106,1.0405048922290991,1.0781902469285762
2016-08-05,106.0198745727539,74.31131744384766,-0.010398049486232575,0.0,0,2.185314359248808,1.0405048922290991,1.0781902469285762
2016-08-08,106.21961975097656,74.31131744384766,0.00188403522478775,0.0,0,2.1894315684788674,1.0405048922290991,1.0781902469285762
2016-08-09,107.2644271850586,74.31131744384766,0.009836294241416965,0.0,0,2.2109674616078725,1.0405048922290991,1.0781902469285762
2016-08-10,107.6793212890625,74.31131744384766,0.003867956179806953,0.0,0,2.219519386864351,1.0405048922290991,1.0781902469285762
2016-08-11,106.7190170288086,74.31131744384766,-0.008918186414604068,0.0,0,2.1997252992214666,1.0405048922290991,1.0781902469285762
2016-08-12,107.61787414550781,74.31131744384766,0.008422651760900068,0.0,0,2.218252819386451,1.0405048922290991,1.0781902469285762
2016-08-15,106.60374450683594,74.31131744384766,-0.009423431253628878,0.0,0,2.1973492664397942,1.0405048922290991,1.0781902469285762
2016-08-16,106.3194808959961,74.31131744384766,-0.0026665443334554784,0.0,0,2.1914899372047465,1.0405048922290991,1.0781902469285762
2016-08-17,106.9571533203125,74.31131744384766,0.005997700693630925,0.0,0,2.2046338379212047,1.0405048922290991,1.0781902469285762
2016-08-18,107.12615203857422,74.32759857177734,0.0015800599867836773,0.00021909351751148165,0,2.2081172916340135,1.0407328601059256,1.0784264714223224
2016-08-19,106.5652847290039,74.31131744384766,-0.005235577857481077,-0.0002190455260566715,0,2.1965565216352134,1.0405048922290991,1.0781902469285762
2016-08-22,107.46417999267578,74.31131744384766,0.008435160342861847,0.0,0,2.2150848280973654,1.0405048922290991,1.0781902469285762
2016-08-23,107.57942962646484,74.31131744384766,0.0010724469660208236,0.0,0,2.2174603891007374,1.0405048922290991,1.0781902469285762
2016-08-24,107.32591247558594,74.32759857177734,-0.002356557863888664,0.00021909351751148165,0,2.2122348153829403,1.0407328601059256,1.0784264714223224
2016-08-25,106.91874694824219,74.31131744384766,-0.003793729938577184,-0.0002190455260566715,0,2.203842193932659,1.0405048922290991,1.0781902469285762
2016-08-26,106.2964096069336,74.31131744384766,-0.00582065689200284,0.0,0,2.191014384677658,1.0405048922290991,1.0781902469285762
2016-08-29,107.71778106689453,74.32759857177734,0.013371772999830611,0.00021909351751148165,0,2.2203121316689316,1.0407328601059256,1.0784264714223224
2016-08-30,107.30286407470703,74.32759857177734,-0.0038518895216550497,0.0,0,2.2117597346341524,1.0407328601059256,1.0784264714223224
2016-08-31,107.45655822753906,74.32759857177734,0.0014323397064688326,0.0,0,2.214927725923238,1.0407328601059256,1.0784264714223224
2016-09-01,107.57508850097656,74.32759857177734,0.0011030529489555185,0.0,0,2.2173709084830406,1.0407328601059256,1.0784264714223224
2016-09-02,106.69764709472656,74.34387969970703,-0.008156548309435352,0.0002190455260566715,0,2.199284815548062,1.040960827982752,1.0786626959160686
2016-09-06,107.4749755859375,74.34387969970703,0.007285338640324657,0.0,0,2.215307350195854,1.040960827982752,1.0786626959160686
2016-09-07,107.39802551269531,74.32759857177734,-0.0007159813046959673,-0.0002189975556219359,0,2.213721231548958,1.0407328601059256,1.0784264714223224
2016-09-08,106.05110931396484,74.32759857177734,-0.012541349734323082,0.0,0,2.185958179369806,1.0407328601059256,1.0784264714223224
2016-09-09,104.30406188964844,74.34387969970703,-0.016473636491102228,0.0002190455260566715,0,2.149947498938116,1.040960827982752,1.0786626959160686
2016-09-12,104.35791778564453,74.31131744384766,0.0005163355579869133,-0.0004379951112438718,0,2.151057593279623,1.0405048922290991,1.0781902469285762
2016-09-13,103.17256164550781,74.32759857177734,-0.011358564498876733,0.00021909351751148165,0,2.126624666865558,1.0407328601059256,1.0784264714223224
2016-09-14,103.32649230957031,74.32759857177734,0.0014919728812337052,0.0,0,2.129797533197084,1.0407328601059256,1.0784264714223224
2016-09-15,102.88015747070312,74.32759857177734,-0.0043196553845062935,0.0,0,2.120597541814901,1.0407328601059256,1.0784264714223224
2016-09-16,103.71129608154297,74.32759857177734,0.00807870663569421,0.0,0,2.137729227247598,1.0407328601059256,1.0784264714223224
2016-09-19,103.37271881103516,74.32759857177734,-0.0032646132417591955,0.0,0,2.1307503681050295,1.0407328601059256,1.0784264714223224
2016-09-20,103.73442077636719,74.32759857177734,0.003499007953860822,0.0,0,2.138205880590721,1.0407328601059256,1.0784264714223224
2016-09-21,104.57335662841797,74.32759857177734,0.00808734309954251,0.0,0,2.1554982851645175,1.0407328601059256,1.0784264714223224
2016-09-22,105.40464782714844,74.34387969970703,0.00794935943085684,0.0002190455260566715,0,2.1726331157858856,1.040960827982752,1.0786626959160686
2016-09-23,105.30459594726562,74.34387969970703,-0.000949216964766908,0.0,0,2.1705708155741674,1.040960827982752,1.0786626959160686
2016-09-26,105.97412872314453,74.34387969970703,0.006358058448030057,0.0,0,2.184371431685176,1.040960827982752,1.0786626959160686
2016-09-27,106.75155639648438,74.32759857177734,0.007336013824382093,-0.0002189975556219359,0,2.200396010705604,1.0407328601059256,1.0784264714223224
2016-09-28,106.52057647705078,74.32759857177734,-0.0021637147712930682,0.0,0,2.1956349813545457,1.0407328601059256,1.0784264714223224
2016-09-29,106.79002380371094,74.32759857177734,0.002529533124693506,0.0,0,2.201188912769618,1.0407328601059256,1.0784264714223224
2016-09-30,105.83560180664062,74.34387969970703,-0.008937370393554911,0.0002190455260566715,0,2.1815160721500093,1.040960827982752,1.0786626959160686
2016-10-03,105.48635864257812,74.32759857177734,-0.003299864677866693,-0.0002189975556219359,0,2.174317364319323,1.0407328601059256,1.0784264714223224
2016-10-04,104.2526626586914,74.34387969970703,-0.011695313022102471,0.0002190455260566715,0,2.1488880421342156,1.040960827982752,1.0786626959160686
2016-10-05,103.76691436767578,74.34387969970703,-0.00465933702437793,0.0,0,2.1388756485182565,1.040960827982752,1.0786626959160686
2016-10-06,103.18864440917969,74.34387969970703,-0.005572777816704844,0.0,0,2.126956169751504,1.040960827982752,1.0786626959160686
2016-10-07,103.25799560546875,74.34387969970703,0.000672081668347646,0.0,0,2.1283856580025726,1.040960827982752,1.0786626959160686
2016-10-10,102.64891052246094,74.34387969970703,-0.005898672344319178,0.0,0,2.115831008383667,1.040960827982752,1.0786626959160686
2016-10-11,102.41759490966797,74.32759857177734,-0.0022534638859352807,-0.0002189975556219359,0,2.1110630596175324,1.0407328601059256,1.0784264714223224
2016-10-12,102.51783752441406,74.34387969970703,0.0009787636082891904,0.0002190455260566715,0,2.1131292913150896,1.040960827982752,1.0786626959160686
2016-10-13,102.9033432006836,74.32759857177734,0.0037603765898566177,-0.0002189975556219359,0,2.121075453233491,1.0407328601059256,1.0784264714223224
2016-10-14,101.46150207519531,74.32759857177734,-0.014011606237869123,0.0,0,2.0913557791819737,1.0407328601059256,1.0784264714223224
2016-10-17,102.10917663574219,74.32759857177734,0.006383451331785528,0.0,0,2.1047058470158304,1.0407328601059256,1.0784264714223224
2016-10-18,102.44071197509766,74.32759857177734,0.0032468711459516797,0.0,0,2.111539555701222,1.0407328601059256,1.0784264714223224
2016-10-19,102.52552032470703,74.34387969970703,0.0008278773934136119,0.0002190455260566715,0,2.1132876515646855,1.040960827982752,1.0786626959160686
2016-10-20,102.63348388671875,74.32759857177734,0.0010530408591908902,-0.0002189975556219359,0,2.115513029809007,1.0407328601059256,1.0784264714223224
2016-10-21,102.78770446777344,74.32759857177734,0.0015026341815007616,0.0,0,2.118691871999008,1.0407328601059256,1.0784264714223224
2016-10-24,102.3404769897461,74.32759857177734,-0.004350982253597868,0.0,0,2.1094734812630986,1.0407328601059256,1.0784264714223224
2016-10-25,102.6103515625,74.32759857177734,0.002637026723853797,0.0,0,2.1150362192064502,1.0407328601059256,1.0784264714223224
2016-10-26,101.91638946533203,74.34387969970703,-0.006763080786691189,0.0002190455260566715,0,2.100732058389179,1.040960827982752,1.0786626959160686
2016-10-27,100.80609130859375,74.32759857177734,-0.010894206148422847,-0.0002189975556219359,0,2.077846250282487,1.0407328601059256,1.0784264714223224
2016-10-28,100.58246612548828,74.34387969970703,-0.0022183697453449502,0.0002190455260566715,0,2.073236819025382,1.040960827982752,1.0786626959160686
2016-10-31,101.19932556152344,74.360107421875,0.006132872455777205,0.0002182791943805551,0,2.0859517160070857,1.0411880480736657,1.0788981455403415
2016-11-01,101.20704650878906,74.34387969970703,7.629445377022037e-05,-0.0002182315589716044,1,2.0861108625538494,1.040960827982752,1.0789804594850292
2016-11-02,101.64739990234375,74.360107421875,0.004351015158973626,0.0002182791943805551,0,2.095187562540121,1.0411880480736657,1.079215978470478
2016-11-03,100.86714935302734,74.34387969970703,-0.007676050248860533,-0.0002182315589716044,0,2.079104797529275,1.040960827982752,1.0789804594850294
2016-11-04,101.77100372314453,74.360107421875,0.008960839836503753,0.0002182791943805551,0,2.0977353226232416,1.0411880480736657,1.0792159784704782
2016-11-07,100.90575408935547,74.34387969970703,-0.008501926896023027,-0.0002182315589716044,0,2.0799005302630933,1.040960827982752,1.0789804594850296
2016-11-08,100.49635314941406,74.360107421875,-0.004057260595653145,0.0002182791943805551,0,2.071461831798779,1.0411880480736657,1.0792159784704785
2016-11-09,96.23209381103516,74.32759857177734,-0.04243198091018263,-0.0004371813224155474,0,1.9835656028957211,1.0407328601059256,1.0787441654018388
2016-11-10,94.81065368652344,74.32759857177734,-0.014770957049972444,0.0,0,1.9542664405695458,1.0407328601059256,1.0787441654018388
2016-11-11,94.2775650024414,74.2950668334961,-0.005622666476328808,-0.0004376804700589876,0,1.943278252168341,1.0402773516585087,1.0782720201484524
2016-11-14,93.71365356445312,74.32759857177734,-0.005981395870519934,0.0004378721181335088,0,1.93165473565555,1.0407328601059256,1.0787441654018388
2016-11-15,94.17720794677734,74.34387969970703,0.0049464978121400716,0.0002190455260566715,0,1.9412096615792802,1.040960827982752,1.0789804594850299
2016-11-16,95.02696990966797,74.34387969970703,0.009023010783785868,0.0,0,1.9587252172892993,1.040960827982752,1.0789804594850299
2016-11-17,93.62870025634766,74.360107421875,-0.014714450588601324,0.0002182791943805551,0,1.9299036518628485,1.0411880480736657,1.0792159784704787
2016-11-18,93.35832977294922,74.34387969970703,-0.0028876880983949027,-0.0002182315589716044,0,1.9243306920563152,1.040960827982752,1.07898045948503
2016-11-21,93.59008026123047,74.32759857177734,0.002482376118391194,-0.0002189975556219359,0,1.929107604610163,1.0407328601059256,1.078744165401839
2016-11-22,93.55919647216797,74.32759857177734,-0.00032998998372790744,0.0,0,1.9284710184231082,1.0407328601059256,1.078744165401839
2016-11-23,93.19608306884766,74.32759857177734,-0.003881108613714268,0.0,0,1.9209864129422078,1.0407328601059256,1.078744165401839
2016-11-25,93.33513641357422,74.34387969970703,0.0014920513840033234,0.0002190455260566715,0,1.9238526233782898,1.040960827982752,1.07898045948503
2016-11-28,94.02265930175781,74.32759857177734,0.007366174354073163,-0.0002189975556219359,0,1.9380240572336354,1.0407328601059256,1.078744165401839
2016-11-29,94.41665649414062,74.32759857177734,0.004190449358790316,0.0,0,1.9461452489015902,1.0407328601059256,1.078744165401839
2016-11-30,92.88711547851562,74.32759857177734,-0.016199906588726942,0.0,0,1.9146178776612897,1.0407328601059256,1.078744165401839
2016-12-01,91.90633392333984,74.36176300048828,-0.010558854692851671,0.00045964660997288576,0,1.8944017056987281,1.0412112294369607,1.0792400065004941
2016-12-02,92.57978057861328,74.34545135498047,0.007327532570662321,-0.00021935528219929612,0,1.9082829958991538,1.0409828342538985,1.0790032695043075
2016-12-05,92.47917938232422,74.34545135498047,-0.001086643278481736,0.0,0,1.906209373008219,1.0409828342538985,1.0790032695043075
2016-12-06,92.40948486328125,74.36176300048828,-0.0007536238914366278,0.0002194034094962216,0,1.9047728080826396,1.0412112294369609,1.0792400065004943
2016-12-07,93.19904327392578,74.36176300048828,0.008544127389225054,0.0,0,1.9210474296024296,1.0412112294369609,1.0792400065004943
2016-12-08,92.099853515625,74.36176300048828,-0.011794002595821751,0.0,0,1.8983905912310017,1.0412112294369609,1.0792400065004943
2016-12-09,90.9542007446289,74.36176300048828,-0.012439246396865666,0.0,0,1.8747760429091878,1.0412112294369609,1.0792400065004943
2016-12-12,91.12451934814453,74.34545135498047,0.0018725754513948534,-0.00021935528219929612,0,1.8782867025040026,1.0409828342538987,1.0790032695043077
2016-12-13,91.44963836669922,74.36176300048828,0.0035678544137232038,0.0002194034094962216,0,1.884988156005769,1.041211229436961,1.0792400065004946
2016-12-14,90.42786407470703,74.36176300048828,-0.011173081821220898,0.0,0,1.8639270291066843,1.041211229436961,1.0792400065004946
2016-12-15,90.88455963134766,74.36176300048828,0.005050385313351224,0.0,0,1.873340578799643,1.041211229436961,1.0792400065004946
2016-12-16,90.67557525634766,74.34545135498047,-0.0022994486175396123,-0.00021935528219929612,0,1.8690329283955414,1.040982834253899,1.079003269504308
2016-12-19,91.65087890625,74.36176300048828,0.010755968706513075,0.0002194034094962216,0,1.8891361880848063,1.0412112294369613,1.0792400065004948
2016-12-20,91.1941909790039,74.34545135498047,-0.004982908322278545,-0.00021935528219929612,0,1.879722795651281,1.0409828342538991,1.0790032695043081
